position.x,position.y,position.z
0.079204989,0.015896075,-0.051260782
0.027685621,-0.002480639,-0.045896703
0.018883254,-0.00546257,-0.088881741
0.05717906,0.017278984,-0.071692997
0.06465622,-0.013599983,-0.056899193
-0.016441885,-0.024140823,-0.078581882
0.034753387,0.015662467,-0.042261718
0.002759179,0.023762475,-0.05453268
0.022752085,-0.019200884,-0.077428209
0.081480762,0.017126458,-0.04618284
0.046677797,-0.003454035,-0.078636665
-0.040339498,0.019818435,-0.086196631
0.077486218,0.011195385,-0.054367598
-0.075807075,0.01022046,-0.041323724
-0.056200625,0.017912947,-0.063974698
-0.079697909,0.015786709,-0.037716404
0.003871549,-0.008452761,-0.077313605
-0.00683117,-0.004927894,-0.052729732
0.05224346,-0.008242801,-0.070886662
-0.012227087,-0.011127173,-0.052613254
0.069237579,0.018316799,-0.056075959
0.021215976,-0.003852481,-0.095626383
-0.050060616,-0.023973889,-0.05336145
0.042224366,0.011030178,-0.060220143
-0.016478103,-0.028000743,-0.071393418
-0.00895401,0.00512215,-0.058102252
0.017951893,-0.008068538,-0.0859948
0.022929665,-0.012819061,-0.039624453
0.054311407,0.020340837,-0.076739722
-0.060250613,0.018565637,-0.066811426
0.01815989,-0.006403775,-0.095241814
-0.034412976,0.003891816,-0.053958192
-0.037034549,-0.028000272,-0.084661953
-0.051142469,0.027518966,-0.083552459
0.02211782,-0.007157178,-0.078744303
-0.069935498,-0.003273396,-0.05868333
-0.006033315,-0.025723184,-0.090598637
0.000588926,0.017387448,-0.044612993
0.064412636,0.013705018,-0.047323897
0.017596436,0.027958463,-0.096384974
0.013720091,-0.001439258,-0.08911816
0.021037514,-0.01457051,-0.083821477
0.043457907,-0.028000037,-0.087789822
0.04829043,-0.027146836,-0.043011387
-0.032855874,-0.010423837,-0.053924081
0.020062382,0.018870559,-0.042046939
0.048208987,0.017492606,-0.074476058
-0.000586029,0.008626321,-0.042608875
-0.005396888,-0.021181471,-0.073587596
-0.064739182,-0.003699764,-0.067813381
0.018003221,0.017174243,-0.096320566
0.00623328,-0.020776641,-0.084787479
0.027815103,-0.025970224,-0.077033377
-0.028409782,-0.011701547,-0.093748274
0.010867279,0.017943325,-0.058536394
-0.024191897,0.014828067,-0.052923657
0.019235463,0.004999565,-0.042038807
-0.004272585,0.024162693,-0.069101744
-0.005903049,-0.026362236,-0.086652486
0.076699287,0.023788403,-0.060933901
0.011585836,-0.024274174,-0.059090114
0.039803456,-0.027577169,-0.070060101
0.026164566,-0.000518919,-0.041300796
0.000398092,-0.024294048,-0.065302966
-0.033846965,0.007059655,-0.078551514
0.009849992,0.003527447,-0.080132063
0.04622524,-0.017585001,-0.058322236
0.041041239,-0.028001045,-0.081948862
-0.011671364,-0.017100195,-0.080682823
-0.027786125,0.014427019,-0.055364371
-0.081180115,-0.028000232,-0.053538676
-0.06418916,0.010319564,-0.069346232
0.026510026,0.00835861,-0.043244454
0.069968558,0.002460748,-0.059510162
-0.054739276,-0.015211798,-0.063142281
-0.035192897,0.000450571,-0.083981581
0.02128106,-0.028000648,-0.093497722
-0.072715608,0.023927107,-0.047592599
-0.019604333,-0.027998626,-0.045634098
0.032066444,-0.017276742,-0.078642197
0.032504298,-0.028000053,-0.072461289
-0.001601224,0.018677693,-0.061337333
-0.074925467,-0.007367101,-0.057448882
-0.015271207,-0.024098489,-0.066937262
0.045154567,-0.023712839,-0.086925781
-0.068045373,0.000702095,-0.039588667
0.055663027,0.000774484,-0.076020743
0.017969557,-0.024055983,-0.085438656
-0.011279252,0.001929108,-0.091751688
0.017717629,0.013562049,-0.080679003
-0.011722375,-0.00949172,-0.057621676
0.031978072,-0.0059919,-0.069071909
0.061016766,-0.020359919,-0.043471786
0.029587756,-0.014649333,-0.080862722
-0.019131711,0.020161762,-0.048505935
0.058599415,0.013796521,-0.075631436
0.026841336,0.001614668,-0.04678317
0.024182874,0.018977066,-0.08270958
0.026931865,-0.01063591,-0.094176747
0.046912282,-0.009865245,-0.082529078
0.023069785,0.001687983,-0.048111689
-0.05267341,-0.015493319,-0.078349987
0.069504194,0.006746231,-0.047730638
-0.025096391,-0.023574646,-0.065189649
-0.012363784,0.014121674,-0.091095288
-0.066346045,0.003391421,-0.037165032
-0.010782819,-0.02800004,-0.04403039
0.031097159,0.021056601,-0.089277487
-0.071463654,-0.001193693,-0.055628728
0.00242562,0.009418651,-0.046934568
-0.029682359,-0.020610305,-0.046259072
0.029760105,-0.002247225,-0.068822609
0.030272531,0.023432675,-0.054074043
-0.046154232,-0.009934868,-0.04324399
-0.034309429,0.002760962,-0.043165946
0.027516238,0.021184682,-0.082802775
-0.06099391,0.001380859,-0.050653368
0.034533734,0.008172426,-0.072200763
0.042797703,-0.001024614,-0.079844323
-0.013298759,0.007923597,-0.079358263
-0.041744137,0.00732625,-0.046540878
-0.05006418,0.028000134,-0.042086685
0.016398376,0.005459167,-0.096574452
0.011575738,0.019399063,-0.074158196
0.005961153,-0.019661012,-0.04135158
-0.021393046,-0.026150741,-0.042570887
-0.028679867,-0.020401637,-0.08466845
-0.01622941,0.001427825,-0.07094936
-0.015672293,-0.020184626,-0.045735778
-0.045526783,-0.028000021,-0.057019195
0.01507728,-0.005083789,-0.090049413
0.009647236,0.01250584,-0.086877326
-0.017585696,0.016213851,-0.096387154
0.015502609,-0.020609492,-0.055734691
0.026820878,0.012732495,-0.06284177
0.052758484,-0.028000123,-0.054856069
0.05702206,-0.022964657,-0.069974259
0.080556339,-0.019590566,-0.055728899
-0.03530952,-0.018786625,-0.087288992
0.075064519,-0.014779628,-0.042840612
-0.014352078,0.025824081,-0.056272145
-0.017496788,0.011324501,-0.053945806
-0.04544655,0.0035413,-0.086777472
0.010706484,0.012939937,-0.097375324
-0.052165307,0.021173842,-0.076061202
0.051906336,0.028000474,-0.049742212
0.035838191,0.023597716,-0.087070128
-0.048919859,-0.02096272,-0.069393668
0.036770684,0.005080297,-0.068762671
-0.050445995,-0.012276718,-0.042968548
-0.065073231,0.021626847,-0.046840378
0.07160623,-0.01638988,-0.036808345
0.052071289,0.028000213,-0.045745803
-0.011233436,0.020490233,-0.055743321
-0.010212541,0.018670695,-0.052330636
-0.014970864,0.025950056,-0.052223131
0.01949896,0.011974281,-0.077470511
0.062922495,0.027581253,-0.044298389
-0.013372385,-0.014048633,-0.091525645
-0.031806987,-0.021361287,-0.055640489
-0.038220564,-0.01489823,-0.044570156
-0.014543321,-0.005987362,-0.070384966
-0.038516101,-0.023649233,-0.051198128
0.049525232,0.00240883,-0.065983113
0.038603011,-0.028000426,-0.077852344
-0.039378996,0.028000269,-0.041786842
-0.079765268,-0.012819476,-0.051179888
-0.063947819,-0.007364679,-0.040464566
-0.030153011,-0.01341895,-0.048602791
0.042750398,0.005712593,-0.039531671
-0.016227874,0.005612144,-0.089492008
-0.068540094,0.009622069,-0.05958213
-0.011205354,-0.01851445,-0.050541438
0.005539845,-0.000897221,-0.084895131
-0.05245019,0.008248306,-0.058986295
-0.017685746,0.015375555,-0.044501745
-0.010423734,0.023935438,-0.091510155
-0.049999125,0.000858561,-0.047301322
0.004977435,0.010250717,-0.05292486
0.012151388,0.005067887,-0.060062217
0.082704721,-0.020835968,-0.046229402
0.028882697,-0.004560935,-0.09361031
-0.024289605,0.003386525,-0.049050294
-0.061258968,-0.011527694,-0.042737153
-0.041670592,0.00758296,-0.054017859
0.014225254,0.024815645,-0.056711843
0.023605189,0.00109681,-0.06212561
-0.055404754,-0.00848771,-0.050958159
0.077978646,0.013841258,-0.041015153
0.000456959,-0.018201488,-0.074935973
-0.019515288,0.006702689,-0.08179178
0.000605947,-0.01740022,-0.054108953
0.024973339,-0.010469353,-0.088060221
0.089640811,-0.010283549,-0.039487194
-0.011116252,0.027724325,-0.05765708
-0.00967741,-0.005338772,-0.097472648
0.010249808,0.028000392,-0.093218706
-0.002441871,0.004787746,-0.065412332
-0.083656045,-0.019211577,-0.043387072
0.041918847,-0.003983672,-0.04232421
-0.057498237,0.028000774,-0.05061738
-0.010850467,0.007114614,-0.064518372
0.028295273,-0.016328748,-0.077469702
0.063091664,0.004738311,-0.047388123
0.042670658,-0.020334651,-0.049649255
0.043278753,0.013132537,-0.07653018
-0.011697752,0.004883382,-0.050536313
0.001309145,0.003415716,-0.05589445
-0.064652718,-0.007333831,-0.069479751
-0.0260789,-0.018174762,-0.056721142
0.028136498,0.024717359,-0.058661597
-0.045171352,0.006480969,-0.044486937
0.030365408,0.027999989,-0.087172522
0.015693739,0.018713154,-0.066278978
-0.020131752,-0.028000749,-0.069679992
-0.055915244,0.012364609,-0.056531654
-0.054394152,-0.021507737,-0.067712939
-0.015259805,-0.028000514,-0.053233424
0.026142374,-0.002424134,-0.067126873
-0.002803728,0.01674668,-0.052911514
-0.039164888,0.021984736,-0.076955214
0.036036318,-0.016089655,-0.053244222
-0.04993165,-0.028000266,-0.040361957
0.076853422,-0.018809742,-0.054434345
-0.025450089,-0.016621737,-0.050102889
0.022713875,-0.004283149,-0.088218257
-0.054359186,-0.021466714,-0.044332223
-0.068257637,-0.016285887,-0.070266156
0.033258864,-0.019118823,-0.044865815
-0.045534678,0.018742526,-0.074692256
0.036033059,0.020049912,-0.091127703
0.007566825,0.023892681,-0.077040314
-0.050643301,-0.017102674,-0.070176669
-0.007817278,0.015050971,-0.076812198
-0.078780734,0.007009843,-0.049751739
-0.050697386,0.013069793,-0.083815754
-0.067578688,-0.027118802,-0.07094456
-0.026491163,-0.027922378,-0.087662875
-0.074052922,-0.020451788,-0.051246864
-0.052281809,0.013261561,-0.047300878
-0.071884662,-0.028000059,-0.055189624
0.005581967,-0.004434322,-0.041712405
-0.029960771,0.015693415,-0.07873992
-0.040148876,-0.014074109,-0.082602935
0.023807244,-0.007594173,-0.058350333
-0.05711145,0.011007698,-0.049783584
0.063598468,0.016501685,-0.06553516
0.070947264,-0.025163929,-0.043966737
-0.058614901,-0.024245717,-0.063695475
0.011882039,-0.00828587,-0.089909658
-0.000735999,0.015910289,-0.058582958
-0.038777218,-0.013246991,-0.049505029
-0.039779318,0.025558572,-0.054417155
0.029512456,-0.005115705,-0.066047184
0.062408644,-0.021719994,-0.055130979
-0.035123251,-0.026310443,-0.050346288
0.040105354,0.008029398,-0.049721338
0.065826048,-0.005376077,-0.053283681
0.034341652,-0.022026942,-0.050530739
0.084288555,-0.020673908,-0.049898152
0.053671456,-0.002777215,-0.064570144
0.02166325,0.001945984,-0.070184866
0.008661163,0.008665891,-0.051484601
0.006176923,0.009933366,-0.045021799
0.073091138,0.028000115,-0.043324274
0.018478609,0.028000053,-0.05060907
-0.075961314,-0.028000741,-0.052653936
-0.030507032,-0.005602309,-0.06710308
-0.048977423,-0.007154164,-0.056293708
-0.04071622,0.024586853,-0.073646408
-0.018808974,-0.015457428,-0.064241578
0.023750897,0.010589188,-0.08414746
0.039990482,-0.021816833,-0.08569847
0.06010335,-0.025049809,-0.041749042
-0.030896204,-0.023850552,-0.063011002
0.004510541,-0.023748135,-0.082672693
0.030079003,-0.002767573,-0.055847177
-0.0360053,0.008479768,-0.041722107
-0.006577899,-0.024110896,-0.065267243
-0.074449229,0.021127138,-0.037773935
0.027854868,0.028001168,-0.090285879
-0.033973598,0.019046386,-0.045928219
0.057814503,-0.016674364,-0.042974629
-0.011405225,0.019508277,-0.060024376
0.051232008,-0.012182201,-0.043639214
0.010177887,-0.006040266,-0.081560292
0.049416861,0.01660301,-0.067330166
0.076594022,0.004139199,-0.04061655
-0.026784447,0.028001263,-0.067261405
-0.010266785,0.019616279,-0.077784792
-0.026243961,-0.015240187,-0.054008503
-0.023315917,0.010496243,-0.082538478
0.047441817,0.020634294,-0.076989865
0.030306681,0.004232603,-0.042334643
0.006462807,0.021675186,-0.094500007
-0.021187218,-0.022732696,-0.052907644
0.012330029,-0.002730711,-0.065562644
0.000395815,0.020867727,-0.048526932
0.016613634,-0.000319211,-0.091704805
-0.000720578,0.018656188,-0.097976693
0.016077597,0.002582271,-0.088624686
-0.01355456,-0.018931178,-0.053751458
0.023349057,-0.028000083,-0.043424873
-0.071360755,0.019275707,-0.044625424
-0.025296832,0.020280893,-0.090770124
0.006674015,0.00527497,-0.078445815
-0.053677532,-0.024720129,-0.054895894
-0.063302294,0.014522071,-0.055564561
-0.021570174,0.005425256,-0.051158616
-0.032599755,-0.028000306,-0.07015611
-0.084805229,-0.009145043,-0.048958337
0.025984051,0.008259556,-0.061275745
0.051663336,-0.018643306,-0.067914072
-0.011939646,0.018425815,-0.065113557
-0.005682924,0.02042775,-0.08185848
0.075936947,0.009183458,-0.061916016
-0.02296468,0.001277888,-0.043464945
-0.02502954,-0.019947941,-0.043023498
-0.038050865,0.015910062,-0.056256459
-0.059497807,-0.023953241,-0.052969082
-0.049443347,-0.008794989,-0.041276094
-0.014455425,-0.006124694,-0.048373222
-0.033963301,-0.022406138,-0.091878988
0.078797482,0.000805921,-0.040442204
-0.024457301,-0.018430616,-0.063338483
-0.018279253,0.020793649,-0.063479807
-0.038688522,-0.007464049,-0.048255483
0.004906198,-0.001054725,-0.080126542
-0.036680203,0.021638303,-0.068709364
0.05505622,-0.013602608,-0.051220557
-0.068570556,-0.020737324,-0.05686016
0.065720408,0.015737921,-0.050509381
-0.060908817,0.001325983,-0.058496582
0.04766212,-0.007557429,-0.071264905
0.005693169,0.020928024,-0.075117164
-0.089251469,-0.01414355,-0.040387509
0.017349454,0.001556889,-0.06455153
0.033565119,0.018177882,-0.059012359
0.06125467,-0.003833459,-0.073694898
-0.008296905,-0.027495477,-0.053524266
-0.005551729,-0.017052424,-0.04724108
-0.073085909,0.022226826,-0.065216364
0.001316016,0.006759632,-0.096970431
0.00864079,0.015761886,-0.069069913
0.000276663,-0.011114987,-0.068301079
0.055912981,-0.019054056,-0.045566146
-0.012411895,0.004192321,-0.072443294
0.025008442,-0.010729602,-0.06052253
0.083556523,-0.009366897,-0.0374541
-0.015910744,0.016245663,-0.053207375
-0.044227939,0.020626128,-0.056233283
-0.057718561,-0.003621125,-0.071533826
-0.026945106,-0.016555892,-0.043962332
-0.003279649,-0.011207549,-0.075632497
0.009614142,-0.027980791,-0.097478578
0.068200249,-0.012062641,-0.051618433
0.038749761,-0.011897257,-0.062728791
0.003777333,-0.000843928,-0.043785741
0.058115366,-0.007850623,-0.066535565
-0.051637087,0.005321097,-0.069660121
0.01022254,0.011397799,-0.090676103
-0.014876226,-0.008473197,-0.075452196
0.008136433,0.021371282,-0.080090929
-0.025335836,-0.013473419,-0.067620003
0.032587238,-0.00164297,-0.075129262
0.03790959,0.007301884,-0.081260367
0.055759664,-0.016966364,-0.070376145
0.026317435,-0.02800051,-0.067111466
-0.001568061,-0.02213476,-0.06257103
-0.001322609,-0.018404664,-0.043934825
0.047399941,0.015856664,-0.038593573
0.033529521,-0.028000648,-0.065136524
0.011581811,-0.018460913,-0.068942752
0.05557528,0.024364019,-0.054077257
-0.040813135,-0.013977363,-0.041667772
-0.008425936,0.015748723,-0.090941759
-0.020064431,0.028000244,-0.06394527
0.060718914,-0.002188178,-0.063352958
0.026154585,0.018568019,-0.052357738
0.01505378,-0.004999164,-0.050877547
-0.066586746,-0.020442814,-0.049241119
-0.027020482,-0.007502683,-0.067577207
-0.016107671,0.021496775,-0.085017291
0.048183343,0.024563816,-0.076938854
-0.080605431,0.023012976,-0.048753222
-0.022279095,-0.023966512,-0.08479017
-0.000112434,-0.012985727,-0.044283752
-0.013563169,0.001668144,-0.067977768
-0.002690917,-0.022003413,-0.066406891
-0.067438013,0.006112724,-0.049865278
-0.023603554,0.028000667,-0.076744974
-0.065874883,-0.023527985,-0.072505442
-0.036617205,0.024088246,-0.056375752
-0.067924141,-0.027312515,-0.045359557
-0.01746436,0.007884939,-0.092541774
0.019716926,-0.009415644,-0.089373778
-0.017035286,-0.012524088,-0.091026569
0.066743435,-0.028000083,-0.056574445
0.058659691,0.004903866,-0.047195733
0.005259274,0.026230418,-0.079346161
0.012748171,0.000828141,-0.079584241
0.051159693,0.016199921,-0.05639396
0.037598677,0.02461968,-0.083626996
-0.010504137,0.015836025,-0.06242478
-0.035340192,0.022291451,-0.073219672
-0.049498014,0.00899863,-0.084524954
-0.018419932,-0.012431271,-0.046992304
-0.081728914,0.028000881,-0.046392157
0.053359032,0.011486169,-0.082167262
0.028661656,-0.023618773,-0.088821752
0.077393431,-0.014336854,-0.060038616
-0.082307056,0.001320898,-0.053152801
0.038618103,-0.018124877,-0.057878457
0.039331544,0.021811589,-0.089708888
-0.021719113,-0.017479661,-0.066094256
0.04977145,-0.018743071,-0.037031108
0.043413204,-0.0054013,-0.060246719
0.061630075,-0.002614994,-0.045932309
0.053081396,-0.002093978,-0.078159208
0.077518244,0.001910417,-0.059878224
-0.063264428,0.004227266,-0.041897809
-0.035812441,-0.023374344,-0.060543051
-0.035193993,0.005113288,-0.0840306
-0.008191096,-0.012556758,-0.051718383
-0.049392078,0.005385571,-0.075034934
-0.045345039,0.022339571,-0.072449318
-0.01938994,0.02091442,-0.079006456
-0.023854689,0.02800012,-0.043430691
-0.041946846,0.010774666,-0.06185128
0.017252112,-0.021172279,-0.048969748
0.058037325,0.028001237,-0.069444822
-0.037218158,0.024495165,-0.048307924
0.051096502,-0.024470989,-0.047030716
0.016421634,-0.014403326,-0.048876157
-0.068583089,0.001776812,-0.066274303
-0.066320648,-0.018459524,-0.067333043
-0.057104547,0.000290054,-0.079622633
-0.065636335,-0.02407805,-0.055258983
-0.070768944,0.002015072,-0.062934105
0.073759699,-0.008606468,-0.059127755
0.01385789,0.011205084,-0.06281174
0.04448401,0.009309164,-0.049170672
-0.055337183,0.020716552,-0.039923879
-0.040686311,-0.014572025,-0.074771455
-0.022717636,0.014244673,-0.04578782
0.029531019,7.02E-06,-0.085520878
-0.036534672,-0.012309725,-0.089261448
-0.002912186,0.018024392,-0.080264297
0.069757473,0.010167691,-0.04567028
-0.028476297,-0.002441283,-0.086068486
0.07264427,-0.014847249,-0.065717029
0.038467964,0.000145233,-0.085902745
0.008224198,0.023594582,-0.04792498
0.000666964,-0.004580196,-0.087936124
-0.049447874,-0.015447642,-0.045201866
0.05630133,0.017068894,-0.075588612
0.007664689,-0.016453444,-0.095415231
0.019306793,0.00071136,-0.046404579
-0.005717254,0.00281745,-0.047343523
-0.007231796,-0.024521212,-0.069190535
-0.026100685,0.006220951,-0.063347719
0.020404802,0.026580315,-0.04358436
0.087229839,-0.005279071,-0.041273633
-0.059781274,-0.006628544,-0.073190407
0.026395388,0.002631525,-0.094332461
-0.0442462,0.00571624,-0.079226227
-0.013635789,0.026684781,-0.040019624
0.044364691,-0.028000532,-0.065106254
-0.002650339,0.000112231,-0.077714489
0.062369047,0.012803949,-0.050641673
-0.001221955,0.024389075,-0.082718899
0.006470085,0.016579794,-0.072327732
-0.043571277,0.016875924,-0.08634088
0.03696971,-0.008464923,-0.064643748
0.071308072,0.019462055,-0.062340679
-0.061584626,-0.024262358,-0.060940922
-0.006639023,0.021207946,-0.042474998
0.043569924,-0.019073372,-0.064344089
-0.056148845,0.01774188,-0.05814352
-0.037329107,0.008063944,-0.080243542
0.01684896,0.011394299,-0.058189249
-0.029508368,-0.019863404,-0.050184307
0.033532948,0.024586717,-0.082556024
0.037115456,-0.011476906,-0.077704696
0.037075471,0.002005045,-0.050726179
0.019400734,0.00994326,-0.080940829
0.058505337,0.013608153,-0.070821514
-0.035036742,0.028000626,-0.083246543
-0.004835261,-0.016586884,-0.043334467
-0.032790005,0.013329136,-0.05894249
0.068427266,-0.007765773,-0.059069941
-0.024802358,-0.000615078,-0.066730939
-0.017105904,-0.016958549,-0.054743908
0.01536608,0.024366406,-0.090476218
-0.053672637,-0.011680221,-0.04892226
-0.001571897,0.021855337,-0.067266988
0.056155316,0.008752453,-0.072667228
0.02281049,0.022120397,-0.054813068
0.003220134,-0.009440987,-0.060987191
-0.015010167,-0.019633217,-0.04987671
-0.009605332,-0.002485361,-0.043162346
0.0775338,0.015232446,-0.047688348
0.057274007,-0.006301175,-0.053348712
0.052276815,-0.024182635,-0.052382189
0.025174053,0.021129583,-0.04670265
0.060731159,-0.015612097,-0.036791056
0.006346512,0.006080081,-0.046080462
-0.027401613,-0.003365418,-0.059544097
-0.029346011,0.028000864,-0.083460917
-0.031752856,0.025458046,-0.073830718
-0.047517964,0.013913864,-0.058670127
-0.052303353,-0.016214718,-0.042495809
0.075896975,-7.29E-05,-0.03783263
-0.067739183,-0.009286798,-0.063666035
-0.005205354,0.009177322,-0.040762876
-0.021940735,0.02439364,-0.044337513
0.046934042,-0.005690903,-0.041704373
-0.045003553,-0.01475849,-0.048786851
-0.019648817,0.0206749,-0.055845967
0.028599293,-0.006097292,-0.083201776
-0.004277464,0.020001349,-0.048891667
0.001875647,0.017308616,-0.08050423
0.028036002,-0.022519953,-0.052050405
-0.056385736,-0.003524194,-0.046981272
-0.040686374,0.024561054,-0.040200694
-0.001552669,-0.00261681,-0.054954812
-0.056818088,0.006660485,-0.037515326
-0.014150791,0.015258524,-0.063961252
0.067083489,0.021851448,-0.062182543
0.002310331,0.0105663,-0.062962557
0.050616632,0.008465799,-0.061440738
0.014183401,-0.026388688,-0.063186368
0.038639161,-0.000134285,-0.062890562
0.020295745,-0.010484466,-0.083835838
0.044074345,-0.01663996,-0.055086663
0.05899118,0.011307705,-0.06739415
0.038497589,-0.017852256,-0.069115724
-0.023609537,0.023569563,-0.080634881
0.002286514,0.000232788,-0.082863204
0.016499584,-0.002518585,-0.08032047
0.008984098,0.024581373,-0.054944425
0.073142336,0.004733999,-0.036905048
-0.063761421,-0.025495279,-0.069738082
-0.02736447,-0.000437852,-0.048397726
-0.056445674,-0.00763394,-0.075153835
0.009731433,0.001435797,-0.061691953
0.032025342,-0.013562169,-0.069866495
0.03616608,-0.008738281,-0.08046021
0.025116467,-0.0182422,-0.092439038
-0.060077228,0.013622803,-0.050390977
-0.067299335,0.015032601,-0.071223114
0.000825598,-0.014881066,-0.091273561
0.017527733,-0.007077983,-0.048520801
0.046353598,-0.008706498,-0.086315099
0.027463604,-0.002164109,-0.082556261
0.057628644,0.003831122,-0.037877599
0.019189575,-0.026001422,-0.073104957
-0.041882526,0.01242462,-0.066283568
0.006606688,-0.017192471,-0.087155248
-0.047030527,-0.012435167,-0.046239506
0.047852192,0.000397126,-0.07087183
0.01113635,0.020713274,-0.061408924
0.02613667,0.024338042,-0.092783
0.007405651,0.005743383,-0.064178481
0.002134699,-0.002916433,-0.051668206
-0.03040201,0.028000163,-0.064618183
-0.05221807,-0.012479919,-0.064615786
0.052907548,-0.004536577,-0.037113237
0.004742148,0.001275129,-0.066423847
-0.061395927,-0.017764682,-0.054522192
0.026588588,0.024491331,-0.038132793
-0.036169698,-0.024750253,-0.072935372
-0.051191879,-0.018559407,-0.057943789
0.003383379,0.013196166,-0.066837874
-0.012210019,-0.022078429,-0.068572352
0.063266545,-0.013290256,-0.070054375
-0.024461351,-0.028000055,-0.044395606
-0.020761342,0.025218728,-0.076323875
0.046533251,-3.31E-05,-0.038744545
0.008657327,0.002181833,-0.045601645
-0.060239441,-0.018497917,-0.045016038
0.003166775,0.022987865,-0.077434983
0.008774278,-0.005997886,-0.066002777
-0.025444833,0.016971983,-0.044729113
-0.069048371,-0.021461118,-0.060763243
-0.062841175,0.021021607,-0.050103428
-0.029415277,-0.024602559,-0.046153024
-0.067544624,0.016824997,-0.03804914
0.017657831,0.015957836,-0.043362279
0.051942032,0.02556355,-0.05291297
-0.005044302,0.010490346,-0.095722942
0.037412888,-0.003062834,-0.070829932
-0.032487882,-0.027924572,-0.076827095
-0.042557367,0.025413151,-0.061479184
-0.038886701,-0.022125234,-0.062775196
0.065630709,-0.015436756,-0.047166272
0.076807851,-0.015822305,-0.048794039
0.016211935,-0.024768244,-0.094218656
0.067699753,0.004480373,-0.056907702
-0.013222931,-0.028000818,-0.087532696
0.008041645,0.01819517,-0.048719142
0.016833521,0.009703712,-0.086651561
0.046089339,0.007824586,-0.082135762
0.018073867,-0.021617241,-0.09630944
0.044808494,0.024149915,-0.079045685
0.044346944,0.025813731,-0.063449854
0.066609567,-0.010967771,-0.035452064
0.043014413,-0.020826855,-0.040997992
0.008807757,-0.028000918,-0.091227967
0.02698065,0.022960436,-0.079260218
-0.020435335,-0.014484847,-0.041107393
0.038636555,-0.003067481,-0.040225216
0.07052996,0.024868315,-0.048558608
-0.068172329,-0.024504693,-0.042404984
-0.035851243,-0.003224634,-0.086492734
-0.006688157,0.015994349,-0.063742762
-0.037960202,0.000181525,-0.068536655
0.075145728,-0.012130299,-0.057396041
-0.010037885,-0.015701178,-0.084547443
0.000457557,-0.00652183,-0.041553734
-0.064196417,0.010453071,-0.040238793
-0.053186871,0.022337125,-0.061012066
0.04073364,0.010219106,-0.085129306
0.063065428,-0.001664243,-0.059837854
-0.017090882,0.011473173,-0.073425209
0.024781173,-0.009214538,-0.038394382
0.071369202,-0.027130479,-0.067154732
-0.017594146,-0.000241407,-0.086777855
-0.009235425,0.022598125,-0.048717429
-0.008594397,0.002070752,-0.088793429
0.029890947,0.014473713,-0.080182035
0.014227243,-0.014288164,-0.064155376
-0.041599081,-0.025691886,-0.049675279
-0.036906042,0.02521444,-0.060202302
0.045095464,0.00790721,-0.041958197
0.007315128,0.013147219,-0.047112721
-0.033651869,-0.021672572,-0.072506501
-0.042088696,-0.001548911,-0.066447235
0.016150554,-0.016730849,-0.056462523
-0.059885199,0.012366414,-0.060327991
0.079302105,0.009264087,-0.051358992
0.028621838,0.005820466,-0.048965187
-0.030029692,0.006059384,-0.046502122
-0.060296568,-0.012508606,-0.068724867
0.035856787,0.016102782,-0.087136544
0.050945746,-0.019265005,-0.072517194
0.024669242,-0.023281904,-0.076977246
0.017339514,0.00584442,-0.050247181
0.072457585,-0.021748601,-0.042533505
0.030342532,0.023721523,-0.046844925
-0.024092146,-0.019616135,-0.076066353
0.06571862,-0.00633246,-0.067664117
-0.057113047,0.024047508,-0.038599959
0.042060388,-0.001117947,-0.039538402
0.043339202,-0.008746864,-0.081121695
-0.053205441,-0.015987888,-0.053944445
-0.039139436,0.028000941,-0.048228066
-0.010257791,-0.017009578,-0.061750708
0.082060927,-0.006365737,-0.052269315
-6.74E-05,0.018854849,-0.091881941
0.066407387,0.025517906,-0.044836044
-0.031355928,0.024342216,-0.050617914
0.051842103,0.003584178,-0.050516831
-0.075039054,-0.01488841,-0.043962148
0.025538249,-0.000123512,-0.091490762
-0.020105835,0.007483275,-0.060022333
0.012137982,-0.004386772,-0.085549475
0.046469388,-0.011568797,-0.041203382
0.051504708,-0.020047417,-0.083339112
-0.018632744,-0.007306392,-0.09096235
-0.056831842,0.0213622,-0.051278674
-0.020981237,0.012039201,-0.066150311
0.012188191,-0.01894745,-0.076674094
-0.005873031,0.027152632,-0.061315285
0.008630124,-0.003267365,-0.083990015
0.056873102,0.006306256,-0.079290133
0.023184573,0.021047834,-0.061909144
0.041581816,0.016714878,-0.043031235
0.053433237,-0.006514637,-0.054455162
-0.066926599,0.008749633,-0.046901633
0.081029378,0.019397252,-0.049444207
-0.030516341,-0.024018631,-0.093119544
0.036410725,0.02285608,-0.068175929
-0.007605115,0.02242254,-0.052827026
0.041847461,-0.017956256,-0.046523631
-0.075016431,-0.003668971,-0.051923148
0.024654476,-0.004790759,-0.076754345
0.025855112,-0.028000883,-0.074200692
-0.070591373,0.007197538,-0.0476507
0.004659205,-0.028000097,-0.056218199
-0.011468631,0.008621465,-0.049135017
-0.022982045,0.009188429,-0.054114426
0.035870668,-0.026401839,-0.075407917
0.079992001,-0.018403265,-0.040786213
0.023260226,0.024433254,-0.090005333
0.021439782,-0.025205275,-0.067568595
0.049612343,0.009275356,-0.056142299
-0.003748749,0.008547789,-0.078529136
-0.028620328,-0.026521096,-0.058038954
